gid,role,role_score,cluster_id,priority_score,evidence,depth,is_seed,in_deg,out_deg,in_kzt,out_kzt,in_tx,out_tx,pass_ratio,seed_flow_kzt,seed_share,n_seed_upstream,p_terminal,betweenness,fast_pass_share,max_sync_payers,near_threshold_share,n_cycles,flags,score_breakdown
100000004261340100,frontier,0.5991655373228936,4,0.34393719600648515,"4-е колено, обрыв обхода; P(конечный)=0.40 — оценка по аналогам",4,False,1,0,48500.0,0.0,4,0,0.0,205.88839560171857,0.004245121558798321,0,0.40083446267710643,0.0,0.0,1,0.0,0,,"{""betweenness"": 0.055, ""degree"": 0.032, ""n_seed_upstream"": 0.058, ""role"": 0.071, ""seed_flow_kzt"": 0.088, ""temporal"": 0.032}"
100000008172721100,frontier,0.22886540874602768,1,0.33426629120800977,"4-е колено, обрыв обхода; P(конечный)=0.77 — оценка по аналогам",4,False,1,0,168335.0,0.0,1,0,0.0,152.13809996023886,0.0009037817444989982,0,0.7711345912539723,0.0,0.0,1,0.0,0,,"{""betweenness"": 0.055, ""degree"": 0.032, ""n_seed_upstream"": 0.058, ""role"": 0.071, ""seed_flow_kzt"": 0.078, ""temporal"": 0.032}"
100000005079473100,frontier,0.2615605614910679,14,0.2873908467730466,"4-е колено, обрыв обхода; P(конечный)=0.74 — оценка по аналогам",4,False,1,0,39312.0,0.0,1,0,0.0,17.71304380383052,0.0004505760023359412,0,0.7384394385089321,0.0,0.0,1,0.0,0,,"{""betweenness"": 0.055, ""degree"": 0.032, ""n_seed_upstream"": 0.058, ""role"": 0.071, ""seed_flow_kzt"": 0.033, ""temporal"": 0.032}"
100000004850609100,frontier,0.28822545629495144,4,0.26509087806126796,"4-е колено, обрыв обхода; P(конечный)=0.71 — оценка по аналогам",4,False,1,0,10000.0,0.0,1,0,0.0,1.695827080056077,0.00016958270800560772,0,0.7117745437050486,0.0,0.0,1,0.0,0,,"{""betweenness"": 0.055, ""degree"": 0.032, ""n_seed_upstream"": 0.058, ""role"": 0.071, ""seed_flow_kzt"": 0.011, ""temporal"": 0.032}"
100000005042822100,frontier,0.19587561144592136,30,0.36009329578746757,"4-е колено, обрыв обхода; P(конечный)=0.80 — оценка по аналогам",4,False,1,0,1000000.0,0.0,1,0,0.0,344.2700072480274,0.0003442700072480274,0,0.8041243885540786,0.0,0.0,1,0.0,0,,"{""betweenness"": 0.055, ""degree"": 0.032, ""n_seed_upstream"": 0.058, ""role"": 0.071, ""seed_flow_kzt"": 0.104, ""temporal"": 0.032}"
100000002794374100,frontier,0.23286502950551446,7,0.2740791307563216,"4-е колено, обрыв обхода; P(конечный)=0.77 — оценка по аналогам",4,False,1,0,111000.0,0.0,1,0,0.0,8.455718027316028,7.617763988572997e-05,0,0.7671349704944855,0.0,0.0,1,0.0,0,,"{""betweenness"": 0.055, ""degree"": 0.032, ""n_seed_upstream"": 0.058, ""role"": 0.071, ""seed_flow_kzt"": 0.02, ""temporal"": 0.032}"
100000002860934100,frontier,0.6358568017465718,21,0.3803453081889808,"4-е колено, обрыв обхода; P(конечный)=0.36 — оценка по аналогам",4,False,1,0,279500.0,0.0,4,0,0.0,772.3537623460918,0.0027633408312919207,0,0.3641431982534283,0.0,0.0,1,0.0,0,,"{""betweenness"": 0.055, ""degree"": 0.032, ""n_seed_upstream"": 0.058, ""role"": 0.071, ""seed_flow_kzt"": 0.123, ""temporal"": 0.032}"
100000003097947100,frontier,0.2518993972539195,1,0.30491225076087264,"4-е колено, обрыв обхода; P(конечный)=0.75 — оценка по аналогам",4,False,1,0,52980.0,0.0,1,0,0.0,47.88235682355692,0.0009037817444989981,0,0.7481006027460805,0.0,0.0,1,0.0,0,,"{""betweenness"": 0.055, ""degree"": 0.032, ""n_seed_upstream"": 0.058, ""role"": 0.071, ""seed_flow_kzt"": 0.05, ""temporal"": 0.032}"
100000004260869100,frontier,0.2950947238423879,2,0.32266120544983923,"4-е колено, обрыв обхода; P(конечный)=0.70 — оценка по аналогам",4,False,1,0,10000.0,0.0,1,0,0.0,104.32239086998884,0.010432239086998883,0,0.7049052761576121,0.0,0.0,1,0.0,0,,"{""betweenness"": 0.055, ""degree"": 0.032, ""n_seed_upstream"": 0.058, ""role"": 0.071, ""seed_flow_kzt"": 0.067, ""temporal"": 0.032}"
100000008762885100,frontier,0.29605800671568716,7,0.2591176721563273,"4-е колено, обрыв обхода; P(конечный)=0.70 — оценка по аналогам",4,False,1,0,7000.0,0.0,1,0,0.0,0.0362069243804539,5.1724177686362716e-06,0,0.7039419932843128,0.0,0.0,1,0.0,0,,"{""betweenness"": 0.055, ""degree"": 0.032, ""n_seed_upstream"": 0.058, ""role"": 0.071, ""seed_flow_kzt"": 0.005, ""temporal"": 0.032}"
100000002986245100,frontier,0.30133425365789057,23,0.27450578832096023,"4-е колено, обрыв обхода; P(конечный)=0.70 — оценка по аналогам",4,False,1,0,5750.0,0.0,1,0,0.0,0.278213413890201,4.838494154612191e-05,0,0.6986657463421094,0.0,0.0,1,1.0,0,near_threshold,"{""betweenness"": 0.055, ""degree"": 0.032, ""n_seed_upstream"": 0.058, ""role"": 0.071, ""seed_flow_kzt"": 0.006, ""temporal"": 0.047}"
100000001471706100,frontier,0.7423182357937743,12,0.3657820633159825,"4-е колено, обрыв обхода; P(конечный)=0.26 — оценка по аналогам",4,False,1,0,377000.0,0.0,8,0,0.0,422.10085640818585,0.0011196309188546043,0,0.2576817642062257,0.0,0.0,1,0.0,0,,"{""betweenness"": 0.055, ""degree"": 0.032, ""n_seed_upstream"": 0.058, ""role"": 0.071, ""seed_flow_kzt"": 0.109, ""temporal"": 0.032}"
100000002304943100,frontier,0.2895478078820972,16,0.34553005091446937,"4-е колено, обрыв обхода; P(конечный)=0.71 — оценка по аналогам",4,False,1,0,15000.0,0.0,1,0,0.0,220.3265380849565,0.014688435872330433,0,0.7104521921179028,0.0,0.0,1,0.0,0,,"{""betweenness"": 0.055, ""degree"": 0.032, ""n_seed_upstream"": 0.058, ""role"": 0.071, ""seed_flow_kzt"": 0.089, ""temporal"": 0.032}"
100000002695812100,frontier,0.2400700944908436,6,0.3463264783684614,"4-е колено, обрыв обхода; P(конечный)=0.76 — оценка по аналогам",4,False,1,0,95000.0,0.0,1,0,0.0,224.25455925299562,0.00236057430792627,0,0.7599299055091564,0.0,0.0,1,0.0,0,,"{""betweenness"": 0.055, ""degree"": 0.032, ""n_seed_upstream"": 0.058, ""role"": 0.071, ""seed_flow_kzt"": 0.09, ""temporal"": 0.032}"
100000008761220100,frontier,0.28822545629495144,7,0.2713485223426344,"4-е колено, обрыв обхода; P(конечный)=0.71 — оценка по аналогам",4,False,1,0,10000.0,0.0,1,0,0.0,6.623694689706607,0.0006623694689706607,0,0.7117745437050486,0.0,0.0,1,0.0,0,,"{""betweenness"": 0.055, ""degree"": 0.032, ""n_seed_upstream"": 0.058, ""role"": 0.071, ""seed_flow_kzt"": 0.017, ""temporal"": 0.032}"
100000004890713100,frontier,0.2630568438807238,6,0.32004437238672234,"4-е колено, обрыв обхода; P(конечный)=0.74 — оценка по аналогам",4,False,1,0,40485.0,0.0,1,0,0.0,95.56785085639504,0.00236057430792627,0,0.7369431561192762,0.0,0.0,1,0.0,0,,"{""betweenness"": 0.055, ""degree"": 0.032, ""n_seed_upstream"": 0.058, ""role"": 0.071, ""seed_flow_kzt"": 0.065, ""temporal"": 0.032}"
100000003083865100,frontier,0.2867060998710038,6,0.2996216969593537,"4-е колено, обрыв обхода; P(конечный)=0.71 — оценка по аналогам",4,False,1,0,15000.0,0.0,1,0,0.0,35.40861461889405,0.00236057430792627,0,0.7132939001289962,0.0,0.0,1,0.0,0,,"{""betweenness"": 0.055, ""degree"": 0.032, ""n_seed_upstream"": 0.058, ""role"": 0.071, ""seed_flow_kzt"": 0.045, ""temporal"": 0.032}"
100000004030553100,frontier,0.24957822934026497,14,0.3167448872201837,"4-е колено, обрыв обхода; P(конечный)=0.75 — оценка по аналогам",4,False,1,0,70000.0,0.0,1,0,0.0,79.80002275741244,0.001140000325105892,0,0.750421770659735,0.0,0.0,1,0.0,0,,"{""betweenness"": 0.055, ""degree"": 0.032, ""n_seed_upstream"": 0.058, ""role"": 0.071, ""seed_flow_kzt"": 0.061, ""temporal"": 0.032}"
100000002653187100,frontier,0.2760613406686042,10,0.350763717040703,"4-е колено, обрыв обхода; P(конечный)=0.72 — оценка по аналогам",4,False,1,0,15000.0,0.0,1,0,0.0,256.80345755489424,0.01712023049990218,0,0.7239386593313958,0.0,0.0,1,0.0,0,,"{""betweenness"": 0.055, ""degree"": 0.032, ""n_seed_upstream"": 0.058, ""role"": 0.071, ""seed_flow_kzt"": 0.095, ""temporal"": 0.032}"
100000006412162100,frontier,0.40327119909115194,23,0.2760588218562448,"4-е колено, обрыв обхода; P(конечный)=0.60 — оценка по аналогам",4,False,1,0,15000.0,0.0,2,0,0.0,0.7257741231918287,4.838494154612191e-05,0,0.5967288009088481,0.0,0.0,1,0.5,0,near_threshold,"{""betweenness"": 0.055, ""degree"": 0.032, ""n_seed_upstream"": 0.058, ""role"": 0.071, ""seed_flow_kzt"": 0.008, ""temporal"": 0.046}"
100000004674178100,frontier,0.2828498466899083,27,0.27680973917000873,"4-е колено, обрыв обхода; P(конечный)=0.72 — оценка по аналогам",4,False,1,0,20000.0,0.0,1,0,0.0,10.317437496024109,0.0005158718748012054,0,0.7171501533100917,0.0,0.0,1,0.0,0,,"{""betweenness"": 0.055, ""degree"": 0.032, ""n_seed_upstream"": 0.058, ""role"": 0.071, ""seed_flow_kzt"": 0.022, ""temporal"": 0.032}"
100000004070530100,frontier,0.27449537803935176,8,0.26565975481411946,"4-е колено, обрыв обхода; P(конечный)=0.73 — оценка по аналогам",4,False,1,0,20000.0,0.0,1,0,0.0,2.175504527917437,0.00010877522639587185,0,0.7255046219606482,0.0,0.0,1,0.0,0,,"{""betweenness"": 0.055, ""degree"": 0.032, ""n_seed_upstream"": 0.058, ""role"": 0.071, ""seed_flow_kzt"": 0.011, ""temporal"": 0.032}"
100000006706519100,frontier,0.6266825002835072,13,0.29632221179281504,"4-е колено, обрыв обхода; P(конечный)=0.37 — оценка по аналогам",4,False,1,0,36000.0,0.0,3,0,0.0,30.47193291864138,0.0008464425810733716,0,0.3733174997164928,0.0,0.0,1,0.0,0,,"{""betweenness"": 0.055, ""degree"": 0.032, ""n_seed_upstream"": 0.058, ""role"": 0.071, ""seed_flow_kzt"": 0.041, ""temporal"": 0.032}"
100000005636951100,frontier,0.2671030729395706,6,0.40651363882014957,"4-е колено, обрыв обхода; P(конечный)=0.73 — оценка по аналогам",4,False,1,0,40000.0,0.0,1,0,0.0,3130.0813008130085,0.07825203252032521,0,0.7328969270604294,0.0,0.0,1,0.0,0,,"{""betweenness"": 0.055, ""degree"": 0.032, ""n_seed_upstream"": 0.058, ""role"": 0.071, ""seed_flow_kzt"": 0.149, ""temporal"": 0.032}"
100000003040087100,frontier,0.2634455695533866,6,0.31367295275478563,"4-е колено, обрыв обхода; P(конечный)=0.74 — оценка по аналогам",4,False,1,0,29000.0,0.0,1,0,0.0,68.45665492986183,0.00236057430792627,0,0.7365544304466134,0.0,0.0,1,0.0,0,,"{""betweenness"": 0.055, ""degree"": 0.032, ""n_seed_upstream"": 0.058, ""role"": 0.071, ""seed_flow_kzt"": 0.058, ""temporal"": 0.032}"
100000008766764100,frontier,0.30352514828634825,7,0.28121853400460783,"4-е колено, обрыв обхода; P(конечный)=0.70 — оценка по аналогам",4,False,1,0,5000.0,0.0,1,0,0.0,3.3118473448533035,0.0006623694689706607,0,0.6964748517136518,0.0,0.0,1,1.0,0,near_threshold,"{""betweenness"": 0.055, ""degree"": 0.032, ""n_seed_upstream"": 0.058, ""role"": 0.071, ""seed_flow_kzt"": 0.012, ""temporal"": 0.047}"
100000000299820100,frontier,0.2979848419712493,1,0.31310407600193413,"4-е колено, обрыв обхода; P(конечный)=0.70 — оценка по аналогам",4,False,1,0,10000.0,0.0,1,0,0.0,66.51503710631661,0.006651503710631662,0,0.7020151580287507,0.0,0.0,1,0.0,0,,"{""betweenness"": 0.055, ""degree"": 0.032, ""n_seed_upstream"": 0.058, ""role"": 0.071, ""seed_flow_kzt"": 0.058, ""temporal"": 0.032}"
100000008349740100,frontier,0.39415129189864395,8,0.26713883437153335,"4-е колено, обрыв обхода; P(конечный)=0.61 — оценка по аналогам",4,False,1,0,70000.0,0.0,2,0,0.0,3.3829844348876903,4.832834906982415e-05,0,0.605848708101356,0.0,0.0,1,0.0,0,,"{""betweenness"": 0.055, ""degree"": 0.032, ""n_seed_upstream"": 0.058, ""role"": 0.071, ""seed_flow_kzt"": 0.013, ""temporal"": 0.032}"
100000008761132100,frontier,0.28822545629495144,7,0.2713485223426344,"4-е колено, обрыв обхода; P(конечный)=0.71 — оценка по аналогам",4,False,1,0,10000.0,0.0,1,0,0.0,6.623694689706607,0.0006623694689706607,0,0.7117745437050486,0.0,0.0,1,0.0,0,,"{""betweenness"": 0.055, ""degree"": 0.032, ""n_seed_upstream"": 0.058, ""role"": 0.071, ""seed_flow_kzt"": 0.017, ""temporal"": 0.032}"
100000002540033100,frontier,0.2865230808308977,7,0.3079841852262707,"4-е колено, обрыв обхода; P(конечный)=0.71 — оценка по аналогам",4,False,1,0,10000.0,0.0,1,0,0.0,53.54174753602754,0.005354174753602755,0,0.7134769191691023,0.0,0.0,1,0.0,0,,"{""betweenness"": 0.055, ""degree"": 0.032, ""n_seed_upstream"": 0.058, ""role"": 0.071, ""seed_flow_kzt"": 0.053, ""temporal"": 0.032}"
100000001845505100,frontier,0.27229360614470577,1,0.3393861819836732,"4-е колено, обрыв обхода; P(конечный)=0.73 — оценка по аналогам",4,False,1,0,20000.0,0.0,1,0,0.0,178.30655621330615,0.008915327810665308,0,0.7277063938552942,0.0,0.0,1,0.0,0,,"{""betweenness"": 0.055, ""degree"": 0.032, ""n_seed_upstream"": 0.058, ""role"": 0.071, ""seed_flow_kzt"": 0.083, ""temporal"": 0.032}"
100000003782913100,frontier,0.22833287784796463,12,0.29000767983616343,"4-е колено, обрыв обхода; P(конечный)=0.77 — оценка по аналогам",4,False,1,0,200000.0,0.0,1,0,0.0,20.761818845798643,0.00010380909422899321,0,0.7716671221520354,0.0,0.0,1,0.0,0,,"{""betweenness"": 0.055, ""degree"": 0.032, ""n_seed_upstream"": 0.058, ""role"": 0.071, ""seed_flow_kzt"": 0.035, ""temporal"": 0.032}"
100000008778753100,frontier,0.28595696131969317,27,0.26930056603236907,"4-е колено, обрыв обхода; P(конечный)=0.71 — оценка по аналогам",4,False,1,0,10000.0,0.0,1,0,0.0,5.158718748012054,0.0005158718748012054,0,0.7140430386803068,0.0,0.0,1,0.0,0,,"{""betweenness"": 0.055, ""degree"": 0.032, ""n_seed_upstream"": 0.058, ""role"": 0.071, ""seed_flow_kzt"": 0.015, ""temporal"": 0.032}"
100000008710913100,frontier,0.2860479366517906,7,0.26543220411297885,"4-е колено, обрыв обхода; P(конечный)=0.71 — оценка по аналогам",4,False,1,0,14000.0,0.0,1,0,0.0,2.0595064763903905,0.00014710760545645645,0,0.7139520633482094,0.0,0.0,1,0.0,0,,"{""betweenness"": 0.055, ""degree"": 0.032, ""n_seed_upstream"": 0.058, ""role"": 0.071, ""seed_flow_kzt"": 0.011, ""temporal"": 0.032}"
100000005495211100,frontier,0.29148646932831046,1,0.33904485593196226,"4-е колено, обрыв обхода; P(конечный)=0.71 — оценка по аналогам",4,False,1,0,14500.0,0.0,1,0,0.0,175.8910642439415,0.012130418223720104,0,0.7085135306716895,0.0,0.0,1,0.0,0,,"{""betweenness"": 0.055, ""degree"": 0.032, ""n_seed_upstream"": 0.058, ""role"": 0.071, ""seed_flow_kzt"": 0.083, ""temporal"": 0.032}"
100000004013952100,frontier,0.3029866719454951,1,0.30897971954376086,"4-е колено, обрыв обхода; P(конечный)=0.70 — оценка по аналогам",4,False,1,0,5500.0,0.0,1,0,0.0,26.674783301427382,0.004849960600259524,0,0.6970133280545049,0.0,0.0,1,1.0,0,near_threshold,"{""betweenness"": 0.055, ""degree"": 0.032, ""n_seed_upstream"": 0.058, ""role"": 0.071, ""seed_flow_kzt"": 0.04, ""temporal"": 0.047}"
100000007330432100,frontier,0.21441791790487608,2,0.37511164206274705,"4-е колено, обрыв обхода; P(конечный)=0.79 — оценка по аналогам",4,False,1,0,584900.0,0.0,1,0,0.0,632.1517323907639,0.001080786001693903,0,0.7855820820951239,0.0,0.0,1,0.0,0,,"{""betweenness"": 0.055, ""degree"": 0.032, ""n_seed_upstream"": 0.058, ""role"": 0.071, ""seed_flow_kzt"": 0.118, ""temporal"": 0.032}"
100000000737152100,frontier,0.2706395589225913,13,0.315720909065051,"4-е колено, обрыв обхода; P(конечный)=0.73 — оценка по аналогам",4,False,1,0,35000.0,0.0,1,0,0.0,75.0427961881409,0.00214407989108974,0,0.7293604410774087,0.0,0.0,1,0.0,0,,"{""betweenness"": 0.055, ""degree"": 0.032, ""n_seed_upstream"": 0.058, ""role"": 0.071, ""seed_flow_kzt"": 0.06, ""temporal"": 0.032}"
100000004674389100,frontier,0.28388113724526354,4,0.31583468441562135,"4-е колено, обрыв обхода; P(конечный)=0.72 — оценка по аналогам",4,False,1,0,15000.0,0.0,1,0,0.0,75.63189404988795,0.00504212626999253,0,0.7161188627547365,0.0,0.0,1,0.0,0,,"{""betweenness"": 0.055, ""degree"": 0.032, ""n_seed_upstream"": 0.058, ""role"": 0.071, ""seed_flow_kzt"": 0.06, ""temporal"": 0.032}"
100000002529877100,frontier,0.22008937063001466,7,0.2636117985038541,"4-е колено, обрыв обхода; P(конечный)=0.78 — оценка по аналогам",4,False,1,0,232000.0,0.0,1,0,0.0,0.9352052237219087,4.031056998801331e-06,0,0.7799106293699853,0.0,0.0,1,0.0,0,,"{""betweenness"": 0.055, ""degree"": 0.032, ""n_seed_upstream"": 0.058, ""role"": 0.071, ""seed_flow_kzt"": 0.009, ""temporal"": 0.032}"
100000004035925100,frontier,0.38617057877517846,2,0.3325596609494552,"4-е колено, обрыв обхода; P(конечный)=0.61 — оценка по аналогам",4,False,1,0,1111588.0,0.0,2,0,0.0,141.42001341636734,0.00012722340778810795,0,0.6138294212248215,0.0,0.0,1,0.0,0,,"{""betweenness"": 0.055, ""degree"": 0.032, ""n_seed_upstream"": 0.058, ""role"": 0.071, ""seed_flow_kzt"": 0.077, ""temporal"": 0.032}"
100000002188586100,frontier,0.2568053051529303,6,0.31879284353044907,"4-е колено, обрыв обхода; P(конечный)=0.74 — оценка по аналогам",4,False,1,0,38310.0,0.0,1,0,0.0,90.43360173665539,0.00236057430792627,0,0.7431946948470697,0.0,0.0,1,0.0,0,,"{""betweenness"": 0.055, ""degree"": 0.032, ""n_seed_upstream"": 0.058, ""role"": 0.071, ""seed_flow_kzt"": 0.063, ""temporal"": 0.032}"
100000008050986100,frontier,0.3813665202489409,8,0.3076428591745598,"4-е колено, обрыв обхода; P(конечный)=0.62 — оценка по аналогам",4,False,1,0,95000.0,0.0,2,0,0.0,53.120082482836835,0.0005591587629772298,0,0.6186334797510591,0.0,0.0,1,0.0,0,,"{""betweenness"": 0.055, ""degree"": 0.032, ""n_seed_upstream"": 0.058, ""role"": 0.071, ""seed_flow_kzt"": 0.052, ""temporal"": 0.032}"
